,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.0,0.0,0.0003004728563316241
1,date,0.0,0.0,0.0003004728563316241
2,new_cases_per_million_i,0.02553509566254087,0.00039166444339297913,0.0003004728563316241
3,new_deaths_per_million_i,0.024958796924653366,0.0001467919711169882,0.0003004728563316241
4,new_cases_per_million_j,0.025290273379776664,0.0004160289040305296,0.0003004728563316241
5,new_deaths_per_million_j,0.026119055516454114,0.0002952661471722662,0.0003004728563316241
6,c1_schoolclosing_i,0.04589602703931432,0.000665037669389855,0.0003004728563316241
7,c1_schoolclosing_j,0.038299458476916785,0.00036302957185119103,0.0003004728563316241
8,c2_workplaceclosing_i,0.024929988153573314,0.0004807211887590329,0.0003004728563316241
9,c2_workplaceclosing_j,0.028516705089551158,0.0003694825387130611,0.0003004728563316241
10,c3_cancel_events_i,0.04423801479449031,0.0008012931422976082,0.0003004728563316241
11,c3_cancel_events_j,0.04279394300831346,0.0009143451857824864,0.0003004728563316241
12,c4_restr_gather_i,0.03385213042819697,0.00045987817637126475,0.0003004728563316241
13,c4_restr_gather_j,0.03128006878629283,0.0003542471271102545,0.0003004728563316241
14,c5_closepublictransport_i,0.02076171715028998,0.0005920407112382918,0.0003004728563316241
15,c5_closepublictransport_j,0.018964881398597696,0.00042506845322393886,0.0003004728563316241
16,c6_stay_home_i,0.021114595240652144,0.00019056719080868823,0.0003004728563316241
17,c6_stay_home_j,0.022266710053793437,0.00014662391674514924,0.0003004728563316241
18,c7_restr_internal_move_i,0.05237621431154649,0.0007765769514127341,0.0003004728563316241
19,c7_restr_internal_move_j,0.04562212609164853,0.0007545401769430492,0.0003004728563316241
20,c8_int_trvl_controls_i,0.017388542101337487,0.00020708608647336936,0.0003004728563316241
21,c8_int_trvl_controls_j,0.025704814408498883,0.0005447529000038404,0.0003004728563316241
22,h2_testingpolicy_i,0.021204045103611693,0.0003983371627005182,0.0003004728563316241
23,h2_testingpolicy_j,0.020137603574329657,0.00039940227009272676,0.0003004728563316241
24,h3_contacttracing_i,0.022796568585125097,0.00050321377141289,0.0003004728563316241
25,h3_contacttracing_j,0.028095067474238306,0.0005455078338843753,0.0003004728563316241
