,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.09980275916491588,0.0006538853079668282,0.15571711006949251
1,date,0.0,0.0,0.15571711006949251
2,new_cases_per_million_i,-0.0005466812453830017,4.667573839837289e-05,0.15571711006949251
3,new_deaths_per_million_i,-0.0005049425711744354,2.999114469568783e-05,0.15571711006949251
4,new_cases_per_million_j,-0.0005472047123272705,7.007944631139334e-05,0.15571711006949251
5,new_deaths_per_million_j,-0.0005036832628292992,3.431497715160018e-05,0.15571711006949251
6,c1_schoolclosing_i,0.0005014522266884979,3.5913647796202015e-05,0.15571711006949251
7,c1_schoolclosing_j,0.0004966241808115168,4.037927515725731e-05,0.15571711006949251
8,c2_workplaceclosing_i,-1.0641375456865721e-06,6.424912286915439e-08,0.15571711006949251
9,c2_workplaceclosing_j,-1.082428062712526e-06,7.862036179652032e-08,0.15571711006949251
10,c3_cancel_events_i,0.0066247768112808105,0.00018822837044840765,0.15571711006949251
11,c3_cancel_events_j,0.006634854208640279,0.00011154786538991279,0.15571711006949251
12,c4_restr_gather_i,0.0046813421604171455,0.0001918588382100114,0.15571711006949251
13,c4_restr_gather_j,0.004619824060766742,0.000236853288070525,0.15571711006949251
14,c5_closepublictransport_i,0.00019307299509790655,5.0108334804093434e-05,0.15571711006949251
15,c5_closepublictransport_j,0.0001958682844873133,5.124657486155706e-05,0.15571711006949251
16,c6_stay_home_i,-0.00014615024654945075,1.4824859515612439e-05,0.15571711006949251
17,c6_stay_home_j,-0.00014081757862441092,1.756447977824057e-05,0.15571711006949251
18,c7_restr_internal_move_i,0.0007981837895325361,0.00011597594466174897,0.15571711006949251
19,c7_restr_internal_move_j,0.0007871813899643059,0.00010830699781990513,0.15571711006949251
20,c8_int_trvl_controls_i,0.001458241433649185,0.00013941238436038098,0.15571711006949251
21,c8_int_trvl_controls_j,0.0014566923574411722,0.00010945257129122081,0.15571711006949251
22,h2_testingpolicy_i,0.009630228360671391,0.0003028438841531045,0.15571711006949251
23,h2_testingpolicy_j,0.009691406192811922,0.00024226947795360772,0.15571711006949251
24,h3_contacttracing_i,0.002610102169004097,0.000150031318977489,0.15571711006949251
25,h3_contacttracing_j,0.0025862931764641466,0.00019804878073449928,0.15571711006949251
