,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.0,0.0,0.03963544891352207
1,date,0.0,0.0,0.03963544891352207
2,new_cases_per_million_i,0.030938257312766483,0.000357716685408842,0.03963544891352207
3,new_deaths_per_million_i,0.026408910101321494,0.00024194125654860643,0.03963544891352207
4,new_cases_per_million_j,0.030028033708787587,0.00026653034466844934,0.03963544891352207
5,new_deaths_per_million_j,0.02272172387428977,0.00025520759068751997,0.03963544891352207
6,c1_schoolclosing_i,0.0362994694807117,0.000237086429024394,0.03963544891352207
7,c1_schoolclosing_j,0.033531139448446066,0.0003840137118348657,0.03963544891352207
8,c2_workplaceclosing_i,0.018407930065311034,0.00017867764170155856,0.03963544891352207
9,c2_workplaceclosing_j,0.020303021370117667,0.0001647747583274161,0.03963544891352207
10,c3_cancel_events_i,0.022430084027603825,0.0001258001959091631,0.03963544891352207
11,c3_cancel_events_j,0.01939600377971896,0.00023711853998523565,0.03963544891352207
12,c4_restr_gather_i,0.030101021002183696,0.00018102309141579458,0.03963544891352207
13,c4_restr_gather_j,0.027324889604771564,0.0001337229146373596,0.03963544891352207
14,c5_closepublictransport_i,0.012199351706146461,0.000114401784434542,0.03963544891352207
15,c5_closepublictransport_j,0.01353943045256648,0.00015304884477376353,0.03963544891352207
16,c6_stay_home_i,0.015964610395357758,0.00014438234571063956,0.03963544891352207
17,c6_stay_home_j,0.02072816921999377,0.00016817588592939507,0.03963544891352207
18,c7_restr_internal_move_i,0.014722528677241711,0.00012807403705409473,0.03963544891352207
19,c7_restr_internal_move_j,0.01862651745237409,0.00016097810761344118,0.03963544891352207
20,c8_int_trvl_controls_i,0.025986894058795052,0.0002947090197167196,0.03963544891352207
21,c8_int_trvl_controls_j,0.026096723416572508,0.0001664749742533931,0.03963544891352207
22,h2_testingpolicy_i,0.019388550662877924,9.22324471947124e-05,0.03963544891352207
23,h2_testingpolicy_j,0.022927506356142935,0.00013652128804324997,0.03963544891352207
24,h3_contacttracing_i,0.015157016378656107,0.0002338774876222057,0.03963544891352207
25,h3_contacttracing_j,0.020506035805270214,0.0002880896165916058,0.03963544891352207
