,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.18560331472183883,0.0007969683430802671,0.04465260145705522
1,date,0.0,0.0,0.04465260145705522
2,new_cases_per_million_i,0.041943030720064764,0.0004737748708088688,0.04465260145705522
3,new_deaths_per_million_i,0.007230497005172999,0.000245359176617676,0.04465260145705522
4,new_cases_per_million_j,0.009457706360857443,0.0002664021560089288,0.04465260145705522
5,new_deaths_per_million_j,0.010436024851088526,0.00020167311313436042,0.04465260145705522
6,c1_schoolclosing_i,0.02506516308251751,0.0004982587859883727,0.04465260145705522
7,c1_schoolclosing_j,0.0260630613956283,0.0005141993515576692,0.04465260145705522
8,c2_workplaceclosing_i,0.017721768410593093,0.0002284340471686243,0.04465260145705522
9,c2_workplaceclosing_j,0.012746848141250766,0.00012929210618794245,0.04465260145705522
10,c3_cancel_events_i,0.021747029760341385,0.0003272592319405923,0.04465260145705522
11,c3_cancel_events_j,0.0254952276292075,0.0005013045914287775,0.04465260145705522
12,c4_restr_gather_i,0.02421437179503525,0.00035115810939211496,0.04465260145705522
13,c4_restr_gather_j,0.01836126507936118,0.00033459318992628417,0.04465260145705522
14,c5_closepublictransport_i,0.0161828109120354,0.0004874359162751132,0.04465260145705522
15,c5_closepublictransport_j,0.013465736768648864,0.00030049827382121576,0.04465260145705522
16,c6_stay_home_i,0.014745208879701776,0.00022479205545278863,0.04465260145705522
17,c6_stay_home_j,0.017787071564051297,0.0002329691697522442,0.04465260145705522
18,c7_restr_internal_move_i,0.038564000479039455,0.00040819553835110033,0.04465260145705522
19,c7_restr_internal_move_j,0.01799110441644824,0.00042369141084641447,0.04465260145705522
20,c8_int_trvl_controls_i,0.0089038230233217,0.00016770680396717305,0.04465260145705522
21,c8_int_trvl_controls_j,0.02136450356957422,0.00040069882960284904,0.04465260145705522
22,h2_testingpolicy_i,0.018367319517574806,0.0002766406118974148,0.04465260145705522
23,h2_testingpolicy_j,0.011037002206743968,0.00022379195461010316,0.04465260145705522
24,h3_contacttracing_i,0.018436869172466838,0.00031365534795098164,0.04465260145705522
25,h3_contacttracing_j,0.011620485563362879,0.0002847147040008326,0.04465260145705522
