,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.1979324973839168,0.0011140832857719268,0.020563005244594746
1,date,0.117318168352422,0.0007531462862299457,0.020563005244594746
2,new_cases_per_million_i,0.011311365056305972,0.0001825134008165491,0.020563005244594746
3,new_deaths_per_million_i,0.003394186691464153,8.585258905777342e-05,0.020563005244594746
4,new_cases_per_million_j,0.003558023044224051,8.505969227598095e-05,0.020563005244594746
5,new_deaths_per_million_j,0.0025693307554794514,5.71238627833529e-05,0.020563005244594746
6,c1_schoolclosing_i,0.01236129214256763,0.00021234001207294178,0.020563005244594746
7,c1_schoolclosing_j,0.01667136615893146,0.0001576291859643797,0.020563005244594746
8,c2_workplaceclosing_i,0.004854939063197521,0.00010923627895161011,0.020563005244594746
9,c2_workplaceclosing_j,0.006334382518676279,0.00012471510147545896,0.020563005244594746
10,c3_cancel_events_i,0.013445782065248425,0.00018804024205749007,0.020563005244594746
11,c3_cancel_events_j,0.01383695468164749,0.00020191451758632648,0.020563005244594746
12,c4_restr_gather_i,0.011550060368105668,0.00010229728677128113,0.020563005244594746
13,c4_restr_gather_j,0.0067850904660691005,9.882007238204485e-05,0.020563005244594746
14,c5_closepublictransport_i,0.007775748307021786,0.0001583637926284139,0.020563005244594746
15,c5_closepublictransport_j,0.009148039707034608,0.00014886634467606264,0.020563005244594746
16,c6_stay_home_i,0.012477691895279655,0.00016507459101974549,0.020563005244594746
17,c6_stay_home_j,0.011526812724490725,0.00016385816816827305,0.020563005244594746
18,c7_restr_internal_move_i,0.01923662961485321,0.000333381129158015,0.020563005244594746
19,c7_restr_internal_move_j,0.012212723974656465,0.00022513901849708658,0.020563005244594746
20,c8_int_trvl_controls_i,0.009156744971152786,0.00018842383357299764,0.020563005244594746
21,c8_int_trvl_controls_j,0.007900063782443432,0.00011828928197242053,0.020563005244594746
22,h2_testingpolicy_i,0.017978985819569894,0.00014838012365395094,0.020563005244594746
23,h2_testingpolicy_j,0.004177561784361822,0.0001248909070690306,0.020563005244594746
24,h3_contacttracing_i,0.009899854586752,0.0001441010683607166,0.020563005244594746
25,h3_contacttracing_j,0.004909121722617828,0.00010695870818342274,0.020563005244594746
