,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.0,0.0,0.20548077180706756
1,date,0.0,0.0,0.20548077180706756
2,new_cases_per_million_i,-0.0007103952355202142,0.00021858084941287246,0.20548077180706756
3,new_deaths_per_million_i,0.0009113723975322146,8.09671224674777e-05,0.20548077180706756
4,new_cases_per_million_j,-0.000722540881180031,0.00019203174663819661,0.20548077180706756
5,new_deaths_per_million_j,0.0009145204746982994,7.495508931829477e-05,0.20548077180706756
6,c1_schoolclosing_i,0.0002154314594204204,2.9676504350712464e-05,0.20548077180706756
7,c1_schoolclosing_j,0.00021452465195430094,2.1375770566965123e-05,0.20548077180706756
8,c2_workplaceclosing_i,0.0026359745811830758,8.988156798423383e-05,0.20548077180706756
9,c2_workplaceclosing_j,0.0026356724008984645,7.758935751447758e-05,0.20548077180706756
10,c3_cancel_events_i,0.0028139618035536466,0.00024602435081617604,0.20548077180706756
11,c3_cancel_events_j,0.0028375721144789116,0.00020960233044717383,0.20548077180706756
12,c4_restr_gather_i,0.004649163615823182,0.0002469074945322975,0.20548077180706756
13,c4_restr_gather_j,0.004526235249260474,0.00022222773710554161,0.20548077180706756
14,c5_closepublictransport_i,0.002189908262211654,9.089014162091926e-05,0.20548077180706756
15,c5_closepublictransport_j,0.0022156674200905667,9.320529456200943e-05,0.20548077180706756
16,c6_stay_home_i,-8.673367237401197e-05,3.545008430406201e-05,0.20548077180706756
17,c6_stay_home_j,-8.319465199310149e-05,1.8362283159220316e-05,0.20548077180706756
18,c7_restr_internal_move_i,-6.738409494022601e-06,4.3497625228794296e-05,0.20548077180706756
19,c7_restr_internal_move_j,1.1816786345561492e-05,5.154286822711673e-05,0.20548077180706756
20,c8_int_trvl_controls_i,-0.00022210742063525913,5.425516563072256e-05,0.20548077180706756
21,c8_int_trvl_controls_j,-0.00021263892699527055,5.3897266758593915e-05,0.20548077180706756
22,h2_testingpolicy_i,0.0117174129363427,0.00022056085803918873,0.20548077180706756
23,h2_testingpolicy_j,0.011655754350290704,0.00014489876433698855,0.20548077180706756
24,h3_contacttracing_i,0.0007841954563388431,4.728955799407462e-05,0.20548077180706756
25,h3_contacttracing_j,0.000771855477427974,4.8853326534657056e-05,0.20548077180706756
