,feature_asym,importance_mean,importance_std,mae_baseline
0,pair_id,0.10634271734874404,0.0005341290449798198,0.026432494675365174
1,date,0.0,0.0,0.026432494675365174
2,new_cases_per_million_i,0.02115642324033252,0.0002239045523937499,0.026432494675365174
3,new_deaths_per_million_i,0.036219973284028366,0.0002494524307878459,0.026432494675365174
4,new_cases_per_million_j,0.026556361531658895,0.00028597453586189835,0.026432494675365174
5,new_deaths_per_million_j,0.03230099861530765,0.00036817653001654807,0.026432494675365174
6,c1_schoolclosing_i,0.03775203387240865,0.0005977479340761913,0.026432494675365174
7,c1_schoolclosing_j,0.022854166410022674,0.00022882393451929372,0.026432494675365174
8,c2_workplaceclosing_i,0.012307746862817498,0.00012148957414698358,0.026432494675365174
9,c2_workplaceclosing_j,0.012179028260085809,0.0001743456324553349,0.026432494675365174
10,c3_cancel_events_i,0.01674751843400915,0.0002605922986043446,0.026432494675365174
11,c3_cancel_events_j,0.028780978358696994,0.00039905386703181653,0.026432494675365174
12,c4_restr_gather_i,0.02060268183723283,0.00028288834554640087,0.026432494675365174
13,c4_restr_gather_j,0.027811780310076438,0.00042669928764150507,0.026432494675365174
14,c5_closepublictransport_i,0.005840364480792766,0.0001204778694164202,0.026432494675365174
15,c5_closepublictransport_j,0.0058473207846150045,8.766743540545607e-05,0.026432494675365174
16,c6_stay_home_i,0.011423959358000852,5.894189466092541e-05,0.026432494675365174
17,c6_stay_home_j,0.03659423700020204,0.0002696823116437074,0.026432494675365174
18,c7_restr_internal_move_i,0.01582485533956504,0.00026912075175340944,0.026432494675365174
19,c7_restr_internal_move_j,0.011395041217731624,0.0001330226247880361,0.026432494675365174
20,c8_int_trvl_controls_i,0.019922310081458026,0.000313650328103617,0.026432494675365174
21,c8_int_trvl_controls_j,0.016538964481268736,0.00017566608241581996,0.026432494675365174
22,h2_testingpolicy_i,0.03262106817993941,0.0003933042765011045,0.026432494675365174
23,h2_testingpolicy_j,0.006990087355006738,7.952329083254402e-05,0.026432494675365174
24,h3_contacttracing_i,0.01544014264262325,0.00022908441197292233,0.026432494675365174
25,h3_contacttracing_j,0.007163909150899053,0.00010219525538696814,0.026432494675365174
